what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970989954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417970991730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971192704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971194187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971536573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971550563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971599124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971601581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971605438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971620304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971620804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971620851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971620851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971620882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971621116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971621320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971621663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971622038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971622947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971626061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971636721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971649702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971656542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1417971656558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971657402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417971660754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971663124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971680411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971687240
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1417971689290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417971690861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971691924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971717233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971719816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971723670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971779335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971781458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971791497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971794169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971800167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971806364
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1417971807376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971807720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971810152
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417971811252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971817945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971818914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971824616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971828525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971894941
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1417971904183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971906684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971907637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971912027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417971919742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971920734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971921187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971921829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971928007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971936090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971937653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971940912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971941287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971941380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971941741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971946292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971956677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417971970510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417971987224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971987567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417971988975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417971993360
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971994408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417971996233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417971996842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417972039776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417972042443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417972043396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972045666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972054727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972057241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972082070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972106229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972123570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972127636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972139436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972149865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417972155302
