what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1417588698792
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1417588698839
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1417588698839
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1417588698839
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1417588698854
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1417588698854
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1417588698854
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1417588698885
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1417588698885
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1417588698932
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1417588698932
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1417588699104
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1417588699385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588699432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588699703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417588700578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588701747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588705628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588707424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588709239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588709646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588712157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588715201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417588716191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588716758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588722242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588727610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588729358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588752782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588755580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588757113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588762720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588766256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588768030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417588914259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588934773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588958012
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417588963311
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417588970625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417588995316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589025798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589031576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589041768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589047835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589063926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589115866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589127467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589134479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589139090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589145194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589146481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589155639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589162958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589163852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589167922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589170891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589174704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589175728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589180237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589182994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589202837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417589203870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589204230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417589212048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589215919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589217560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589222432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589225996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589412545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589437950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589441333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589452035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589456996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589458216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589489494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589491326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589738396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589740310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589746119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589768284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589774994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589784923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589811877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417589951499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417589960877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417589966456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589968501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417589977857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590014609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590018646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590021716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590023013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590112484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417590119517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590120142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590121395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590128529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417590130273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590131648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590135190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590152442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590168957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590231625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417590236218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590237311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590238408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590243588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590247830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590249178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590251374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590258222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590262370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590262972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590265139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590275129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590277085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590278887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590285363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590287606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417590304974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417590309794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590310437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590312415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590316335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590318850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590332350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417590344096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417590345706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590346472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590365121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590367136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590373420
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417590377331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590378253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590380524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590385818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417590387818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590388959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590390436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590393404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590409206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590410214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590414057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417590417668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590418246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590419328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590421683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590430452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590431264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590434966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590446030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590446785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590449448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590458863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590460915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590463081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590466892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417590467829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590468111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590469214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590473315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590473690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590482297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590484579
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590485616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590487830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590490164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590491096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590493432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590495710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590496473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590498164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1417590501237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590502277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590504171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590505209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590507962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590511765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590512707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590517579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590519547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590522366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590523499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590528343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590532031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590532788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590556518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417590559341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590560128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590604860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590625736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590626986
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417590627142
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1417590627446
