what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417584689222
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417584691738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584699513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584701345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584703796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584707834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584710480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584712495
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417584717063
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417584722805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584730942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584732797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584734893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584742661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584770089
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417584780479
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417584781823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584789972
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417584791687
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417584796399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584800788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584814801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584816608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584817242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584904792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584905440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584909686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417584911760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584912573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584917921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584976518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417584997322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417584998844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585003815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585005161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585006285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585017091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585025209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585028935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585033379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585034775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585035847
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585064513
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585069242
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585070165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417585076143
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585077019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585082364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585093070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585095991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585100698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585100964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585103201
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585121758
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585139268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585154257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585156254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585160524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585164675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585166426
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585167332
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585170102
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585172743
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585174088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585174619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585175275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585181292
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585191146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417585199066
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585200379
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585201535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585203787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585207823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585209525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585214205
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585216338
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585220135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417585242159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585244474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585248772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585249674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585251631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585255126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417585258389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585259967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585260279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585261794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585264119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585286951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585299896
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585300946
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585307436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417585310531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417585317481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585318575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585320183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585323021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585343849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585359352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585376293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585518667
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585521488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585526361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585527749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585533646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585536685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585540073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585541343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585550559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585552022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585596920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585599424
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585600772
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585602115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585603069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585608815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585614910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585617798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585619043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585621707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585631270
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585633314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585637205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585637736
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585639030
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585650071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417585656181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585657244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585657619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585658681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585659339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1417585662500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417585663250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417585663750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585664563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585676021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585680142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585722019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585724228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585725392
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585730423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585745322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585848646
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585857562
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417585862911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585864908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585892004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585896524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417585917767
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417585920349
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586025370
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586026525
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586028766
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586030981
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417586031915
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586051114
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417586051849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586056178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586057023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586061520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586066337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586121611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586146937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586171325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586177606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417586179112
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417586183108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417586183530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586185420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586202902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417586205736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417586206658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417586208076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586209246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586236887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586254115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586257683
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586266088
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586267526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586272291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586277213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586290722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586332095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586332572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586350747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417586353861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586354508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586368822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586370053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586379927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586380292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417586388651
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417586389638
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1417586399111
