what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668978163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668978993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417668981788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417668984190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417668984582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417668987675
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417668994270
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669012520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669044514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669044555
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669044573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669045390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669046512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669048364
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669050294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417669052336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417669053190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669054387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669067113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417669076449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417669078286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669079819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669082294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669083985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417669094508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417669095701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669100346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669102827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669104292
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1417669119546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669121437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669123642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669125238
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669155888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417669486967
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669488506
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417669494320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669499622
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669501337
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669503130
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669507235
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669509484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669518653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669522343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669524982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669529171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669538567
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1417669549512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669551429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669553823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669555218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669565548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669572493
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669581347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669583557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669584473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669587200
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669597474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669598080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669599637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669600769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669614518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669615657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669618198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669620411
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669662944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669663820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669668492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669670093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669682395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669689361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669715991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669758149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669763293
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669775332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669776187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669777866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669779094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669784286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669785581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669787048
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669807732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669808566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669810991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669813155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669819485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669821620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669838583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669839342
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669874089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669902316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669903645
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669934689
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669940489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1417669946978
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417669947857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1417669956876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669961708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669962804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669966598
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417669979931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417669980481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417669981491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670016589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670056465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670059478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670064994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670113572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670115074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670117937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670121797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670122722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670124369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670129133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670130101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670134371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670193187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670196099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670204471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670296655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670400338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670402405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670416064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670418101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670420557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670468418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670507652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670569544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670579852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670609409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670611186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670614724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670618838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670619451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670620022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670621126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670622898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670624871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670625931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670626649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670627107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670627864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670629729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670630763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670633128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670633640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670635480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670636473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670637534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670638635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670639613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670641809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670711260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670716637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670718561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670734758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670737808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670740478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670751872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670752866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670755094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670779431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670780151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670783330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670786371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670786933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670788048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670801312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670802372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670813314
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670817827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670891718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670893596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670895680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670901512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670902873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670904361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670907403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670908916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670911186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1417670912713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670914147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670915581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417670916635
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417670960157
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1417670979169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417670999092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671000682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671004222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671077955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671079866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671081678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671139980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671141682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671168249
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417671191449
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1417671194523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671194956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671198900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671202534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671211468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671212393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671213799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671217626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671218394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671221024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671224459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671225369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671226312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671234009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671408593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671419883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671421276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417671422610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671438758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1417671492908
